id,target
12119,0.7968129201192852
12120,0.34814939428847175
12121,0.5977848516997388
12122,0.4959491412209984
12123,0.2891833417305423
12124,0.7592488442781196
12125,0.5802595618306035
12126,0.5520861500221286
12127,0.524079751474785
12128,0.5617805173794804
12129,0.36299105559920053
12130,0.7329740623227139
12131,0.24076709383523515
12132,0.24066827847702918
12133,0.2596054255947738
12134,0.6290245739144751
12135,0.8011745177325371
12136,0.7281466556708608
12137,0.4118825359468583
12138,0.7304810486004956
12139,0.5574615894626072
12140,0.7842515078855983
12141,0.40973044270991654
12142,0.5624550919167848
12143,0.8553979914640191
12144,0.731042272810022
12145,0.3211009513297721
12146,0.8533521515710276
12147,0.553128408528623
12148,0.7062686235310541
12149,0.8942031116056424
12150,0.5993737736561655
12151,0.4118478327368825
12152,0.9084146072615704
12153,0.8590537168174908
12154,0.7805830194531214
12155,0.9357900693157957
12156,0.6979897294282722
12157,0.6887360463521721
12158,0.8941969006888488
12159,0.6303707723425883
12160,0.7450657968335531
12161,0.25570006819722785
12162,0.2568348488302441
12163,0.6902682542503745
12164,0.6326097357734983
12165,0.18348662755330686
12166,0.40125731739573417
12167,0.8610352138829604
12168,0.799141751032995
12169,0.670474510235711
12170,0.30017390551538675
12171,0.7430178109171328
12172,0.5831407607049018
12173,0.4709504475958585
12174,0.5155672483470216
12175,0.6182932400886837
12176,0.3854051804540118
12177,0.6511493075395991
12178,0.8664311139805363
12179,0.6694818107999867
12180,0.8349431130655581
12181,0.46575930442334956
12182,0.3062549236517415
12183,0.9315605301204458
12184,0.5653449050343998
12185,0.8505774009068447
12186,0.593577539896698
12187,0.45882742875321636
12188,0.6906154267613391
12189,0.15669983057090636
12190,0.45595749091993765
12191,0.5862749221322711
12192,0.5818095222987405
12193,0.5989442783055249
12194,0.321335568606925
12195,0.8200951250658051
12196,0.2971910960132342
12197,0.392793196352245
12198,0.7872197476444835
12199,0.5601374588748259
12200,0.32750676893408914
12201,0.24437491300413422
12202,0.8999437923412736
12203,0.496524175489128
12204,0.5248262006083123
12205,0.3890696742845431
12206,0.28192416222811956
12207,0.6025476485298776
12208,0.06024755860582861
12209,0.613559245080975
12210,0.31022908772666874
12211,0.45197582242222845
12212,0.5468433032396248
12213,0.8085387396474031
12214,0.49784291935465086
12215,0.6059182021068032
12216,0.7978232972620046
12217,0.6279553314845641
12218,0.5909890071655698
12219,0.6460731826632498
12220,0.4042862364439775
12221,0.31574009438691575
12222,0.4021244806413806
12223,0.4442322897723546
12224,0.5965254953327235
12225,0.785706684551533
12226,0.4951588129070796
12227,0.3325646456212222
12228,0.6467330286455194
12229,0.5997001049070919
12230,0.8323064306049872
12231,0.41567287064221814
12232,0.5875847643236428
12233,0.4935003785866239
12234,0.7366365184520627
12235,0.19716687374528805
12236,0.315326319724815
12237,0.5764560618562841
12238,0.7859259511336618
12239,0.22966134148311665
12240,0.6883543584901026
12241,0.5455452454058252
12242,0.6433362345299416
12243,0.6188198699008035
12244,0.5387834559363397
12245,0.7487400105209318
12246,0.5983348580610763
12247,0.43786470484068907
12248,0.7081126349176262
12249,0.881845722722178
12250,0.30183055761523647
12251,0.3914123890862661
12252,0.6609616785520069
12253,0.6908362163159708
12254,0.5590350054334846
12255,0.2847867265277002
12256,0.10566785806356808
12257,0.7922319780722317
12258,0.3956854470100043
12259,0.465340708635232
12260,0.5351906147666902
12261,0.4956145131385468
12262,0.7444451812873465
12263,0.3055641090906658
12264,0.8821695868649513
12265,0.23298659469696514
12266,0.6155025734514131
12267,0.545024178087391
12268,0.558392130626895
12269,0.46126773247268316
12270,0.5344330092787395
12271,0.25487080057829403
12272,0.40177160345339163
12273,0.3003920932217389
12274,0.8590716330277592
12275,0.6667381624129929
12276,0.5611450638861133
12277,0.9190696199937065
12278,0.9534615127913005
12279,0.43554185647582944
12280,0.6133205781283975
12281,0.6781485605136419
12282,0.3494888507481025
12283,0.9414750921071009
12284,0.3534330461012752
12285,0.8609063617517432
12286,0.3105158221035455
12287,0.5643606853096347
12288,0.2504998735725549
12289,0.9405031099422793
12290,0.7329726834827917
12291,0.7312029253154306
12292,0.8536702126032052
12293,0.593430710603172
12294,0.5046923253596572
12295,0.1961473819431711
12296,0.9450343766751033
12297,0.33951168589174496
12298,0.5430913550109514
12299,0.46355896502954136
12300,0.48742252176528195
12301,0.4638909823252476
12302,0.5256618392098613
12303,0.670628914874378
12304,0.738794704442715
12305,0.5762473435251081
12306,0.8806146362087184
12307,0.2804269084474086
12308,0.6123423864817272
12309,0.43749254548988353
12310,0.31968779987216506
12311,0.8124528327783496
12312,0.2031135668574519
12313,0.8000726394633991
12314,0.41112336464610905
12315,0.6158668239828999
12316,0.7858894769629925
12317,0.41773035595555913
12318,0.68305125251701
12319,0.5174136154072982
12320,0.7559543894588852
12321,0.7729494971537995
12322,0.19058114586987446
12323,0.6201475877479619
12324,0.7306445101620345
12325,0.5883699840214484
12326,0.8243828055981643
12327,0.45621811139726703
12328,0.6844220074448364
12329,0.7001127530313905
12330,0.9174519679200139
12331,0.5162625781493884
12332,0.5496039601988981
12333,0.3108094889217938
12334,0.5948539633608398
12335,0.7126216397248581
12336,0.6227943904022532
12337,0.3045919153559943
12338,0.5072608179823436
12339,0.5906990360707464
12340,0.5559236342479167
12341,0.729335594701571
12342,0.3857946056984628
12343,0.23703222694626308
12344,0.20498998211338085
12345,0.6680641998434513
12346,0.5095972002804079
12347,0.42386470527139475
12348,0.8583653378909826
12349,0.7219401581760244
12350,0.7075114945389867
12351,0.46203179534583
12352,0.6802409849196938
12353,0.2631171622081899
12354,0.25128398519571793
12355,0.1399467584722279
12356,0.5346258687998152
12357,0.8462572927586374
12358,0.6159185815671278
12359,0.39634409782215446
12360,0.5265089227171629
12361,0.06566490030702624
12362,0.7225201091332387
12363,0.5064944934693519
12364,0.6518773429125837
12365,0.6467762334935969
12366,0.8577723316239805
12367,0.646607049763295
12368,0.5108587066211788
12369,0.7896311025599287
12370,0.22504345140701978
12371,0.21563675369865742
12372,0.5006936304625228
12373,0.3458655887355261
12374,0.6710507039890087
12375,0.6628856639104015
12376,0.4054125266609634
12377,0.7120753623599033
12378,0.462648362832174
12379,0.4972561150011625
12380,0.7222712585829228
12381,0.26115081090418724
12382,0.43855512013623155
12383,0.6040064325324455
12384,0.4241749814645329
12385,0.8697875734024507
12386,0.3836047944301214
12387,0.848660879576029
12388,0.5473246174851634
12389,0.7439487639321263
12390,0.9772943579539204
12391,0.5129590451206465
12392,0.7508398424753306
12393,0.7480181445272397
12394,0.5813036394392509
12395,0.5422801050740909
12396,0.2817735961885345
12397,0.687752874291822
12398,0.6655529257362132
12399,0.7433056702706027
12400,0.9543571575013796
12401,0.3240261378034955
12402,0.3766225549238233
12403,0.698841994810506
12404,0.7739553686311851
12405,0.2642571300776691
12406,0.7459312714951745
12407,0.46181635799152687
12408,0.9421364590029746
12409,0.45185327425500094
12410,0.8532546887168776
12411,0.5948849142385286
12412,0.5032099698272644
12413,0.6917843739934314
12414,0.18843315897209373
12415,0.7698027758921543
12416,0.4048792412863734
12417,0.41422634532123004
12418,0.6976002074600405
12419,0.6993358208744865
12420,0.5179699345545172
12421,0.9321600059648316
12422,0.5708374592498004
12423,0.6318314577640134
12424,0.5853032431835736
12425,0.6109459498486262
12426,0.856537381948755
12427,0.8380193358272651
12428,0.7851806683342265
12429,0.38009892143327323
12430,0.49568517543318735
12431,0.48617732658951346
12432,0.19818074504088595
12433,0.3564217143905376
12434,0.4589294825949378
12435,0.45772453049021244
12436,0.658654517193384
12437,0.36224936201184854
12438,0.41932753919852067
12439,0.9137648833046672
12440,0.8400536616504585
12441,0.6593977571493256
12442,0.5841102884344975
12443,0.8329790847914074
12444,0.8189026786714851
12445,0.8388655599469867
12446,0.7276346712182737
12447,0.5492764994469521
12448,0.9067637775682142
12449,0.7632471219825017
12450,0.5146601531128573
12451,0.8934701391885586
12452,0.8778984262746793
12453,0.8591474355943964
12454,0.4384311950872097
12455,0.8545881032188936
12456,0.743276097171303
12457,0.5208073571988824
12458,0.2344096624583906
12459,0.7999538744389699
12460,0.6336805622580852
12461,0.289190726148131
12462,0.6014997938115938
12463,0.3908557124909022
12464,0.5794485549108304
12465,0.6974313423869414
12466,0.3542586387466974
12467,0.18583520381759105
12468,0.5283591218342527
12469,0.5671692754814536
12470,0.7843876225387612
12471,0.6556310482073291
12472,0.539019219450844
12473,0.4648310575739562
12474,0.5745562272959466
12475,0.7062624645158483
12476,0.6357053018924027
12477,0.8632106918920407
12478,0.5119411666256263
12479,0.4672252994150473
12480,0.5479184358539264
12481,0.49843541937330355
12482,0.6489534584148946
12483,0.6980427545654807
12484,0.47905762731667656
12485,0.027198632927814853
12486,0.37439622188312704
12487,0.5171587710005456
12488,0.852806446019841
12489,0.7502754644237706
12490,0.9786137163934802
12491,0.7260487746921646
12492,0.8004614254839122
12493,0.24025523927683254
12494,0.826638522220326
12495,0.3936721754113779
12496,0.5825432841737934
12497,0.8526919781767148
12498,0.5548266065600246
12499,0.20935508311377218
12500,0.6821589523046269
12501,0.694883802264763
12502,0.4549815064000984
12503,0.4353479684558422
12504,0.2616369526603741
12505,0.27999979023368565
12506,0.8359689728843852
12507,0.7240328701886072
12508,0.8124742109370201
12509,0.5542545777181098
12510,0.7434795895558091
12511,0.326914182470013
12512,0.8708254985653887
12513,0.46854336607761143
12514,0.7444566340053915
12515,0.8906508443052141
12516,0.6886419276900276
12517,0.967094089444638
12518,0.8295181317014795
12519,0.8024721808112482
12520,0.5078702683266336
12521,0.5302525047379795
12522,0.5475100843190075
12523,0.09658977374339839
12524,0.1643929830389657
12525,0.7990993416940209
12526,0.2549631038446477
12527,0.569343823575631
12528,0.6876289018891957
12529,0.3020944031521647
12530,0.5325364888247355
12531,0.9473016242105696
12532,0.311134556824713
12533,0.8688069835057515
12534,0.8289470965307018
12535,0.8650019600014162
12536,0.6713943865295194
12537,0.8121192539573618
12538,0.2266951362504382
12539,0.44554294028526603
12540,0.7579530425912469
12541,0.43948542239095073
12542,0.6980709235930935
12543,0.6889898341843058
12544,0.6984281464106756
12545,0.593921081141783
12546,0.7299564837979129
12547,0.3421947879649653
12548,0.2830677119490061
12549,0.19090702022874367
12550,0.783425301051978
12551,0.9827310801237517
12552,0.40100482646972146
12553,0.5774964815457112
12554,0.8380586161096769
12555,0.8371174116782688
12556,0.9141654259758514
12557,0.44613884125565717
12558,0.8492259839993996
12559,0.2822939645993976
12560,0.37895099063826326
12561,0.22075903138822478
12562,0.2665438283958141
12563,0.7021992898581582
12564,0.4825801891622544
12565,0.7724854989444834
12566,0.21575550258500042
12567,0.5738377289495995
12568,0.7812776394573339
12569,0.5015838900508859
12570,0.1476762473584391
12571,0.8695281349081471
12572,0.549090487514574
12573,0.7168826229203537
12574,0.4316957360871078
12575,0.3272800916709364
12576,0.6387444158727111
12577,0.6479852628734526
12578,0.48624941978676517
12579,0.7918430158122293
12580,0.47424532466998326
12581,0.7708394005568099
12582,0.6177233187509495
12583,0.3399159592592492
12584,0.845652494762829
12585,0.8451098217066031
12586,0.4440852258068163
12587,0.7134342954561848
12588,0.3065969341807768
12589,0.5321063714300331
12590,0.6742102551192874
12591,0.7118363055111695
12592,0.6380365245403036
12593,0.7064745255618641
12594,0.9379014921999106
12595,0.6124082112515035
12596,0.6584792494558637
12597,0.6246643616490346
12598,0.5086561272788047
12599,0.9030665597093934
12600,0.8742999947003085
12601,0.5574269538061799
12602,0.733573531120097
12603,0.9193058277694399
12604,0.8187918742798445
12605,0.5263815593957231
12606,0.6464398179187012
12607,0.6087059442238988
12608,0.5018145755685411
12609,0.7564672629728391
12610,0.7930605931949917
12611,0.5202579048617487
12612,0.802657156065794
12613,0.3251544583802425
12614,0.30154585468154305
12615,0.6359045025473561
12616,0.5155186451978937
12617,0.8596862874917093
12618,0.7246658914049944
12619,0.8261330452245094
12620,0.4330774121616273
12621,0.44080963884432806
12622,0.6056883117253629
12623,0.6548552273999826
12624,0.7065415538703511
12625,0.17099141705753507
12626,0.8697702558860522
12627,0.352599811540862
12628,0.4001253295823789
12629,0.3691213412431177
12630,0.9270770837327713
12631,0.7518652083640127
12632,0.5256568611435669
12633,0.627000451745851
12634,0.8082296852650519
12635,0.7889841455867842
12636,0.7326941871254687
12637,0.7096555858898509
12638,0.14277158464195663
12639,0.8611024694411096
12640,0.4820907304517341
12641,0.6014809334108535
12642,0.9684576027059629
12643,0.4518168312003789
12644,0.3424098978844687
12645,0.8622000215257717
12646,0.6325144974008668
12647,0.43420667243459976
12648,0.6879996922989273
12649,0.724385378260152
12650,0.6448188140424869
12651,0.13784257484906215
12652,0.4314250826481997
12653,0.4643728576437368
12654,0.597890565525926
12655,0.8288913791697929
12656,0.397063860209968
12657,0.951303411319161
12658,0.42880431751694736
12659,0.5661850973552174
12660,0.12507541785422008
12661,0.7744232786062213
12662,0.49646461253097585
12663,0.38934309447439325
12664,0.7876800515089747
12665,0.8266766502507122
12666,0.5069470453483198
12667,0.5423412951481381
12668,0.8845049436719912
12669,0.45169522123310984
12670,0.5013638990066571
12671,0.6416868998881522
12672,0.4236499375315181
12673,0.6676362140795032
12674,0.7191638095748892
12675,0.876568980837534
12676,0.914335743092414
12677,0.7408439918981491
12678,0.5281157203819152
12679,0.5034080655310438
12680,0.7180293710190518
12681,0.4062773071907987
12682,0.16166104337075285
12683,0.8266045612310234
12684,0.789858852826385
12685,0.7971072197704411
12686,0.5284428501866791
12687,0.5964038042206683
12688,0.1733894671688671
12689,0.8286119360293507
12690,0.6017852494903305
12691,0.5734450941841295
12692,0.3083162228239017
12693,0.7236260911488481
12694,0.9286420004725455
12695,0.9506978798540168
12696,0.43397520933422823
12697,0.5147790831624304
12698,0.5601098538687016
12699,0.5936329541165081
12700,0.7791193236907401
12701,0.32837778984212307
12702,0.4357357973041755
12703,0.4578185827576927
12704,0.6533436272767571
12705,0.8297974202993998
12706,0.4086858350461277
12707,0.3807868522454932
12708,0.42714500582182746
12709,0.79269528891501
12710,0.5895615859925003
12711,0.46100903959437334
12712,0.5738956904141742
12713,0.6716558727373074
12714,0.7854781800680171
12715,0.21369850722757078
12716,0.32822458686151024
12717,0.3958018481543769
12718,0.48517874747773604
12719,0.3909660280936922
12720,0.41944671675938655
12721,0.7101133215657858
12722,0.81416716171779
12723,0.2694552143609668
12724,0.6825229850341414
12725,0.48324667729672316
12726,0.4852990177265407
12727,0.6633763182754695
12728,0.9314431043599765
12729,0.717746211934067
12730,0.9317115718198246
12731,0.4354568922523974
12732,0.8481101179368024
12733,0.6019665079261312
12734,0.5949790485900351
12735,0.8808549699600168
12736,0.39469255882254684
12737,0.7206820922092178
12738,0.38043564862662194
12739,0.24178346719196048
12740,0.6802631322576554
12741,0.33197397195809286
12742,0.572088139416336
12743,0.589637090556721
12744,0.3704535983913692
12745,0.4011885094289873
12746,0.8138614702171655
12747,0.2759878280937285
12748,0.20160003582809377
12749,0.2605697673326738
12750,0.7277128081194864
12751,0.2264599473908126
12752,0.6653566267153248
12753,0.717923479545663
12754,0.8495924310119805
12755,0.43780148194079044
12756,0.8131268834333826
12757,0.8860331865688515
12758,0.5226943058516077
12759,0.7071865283928352
12760,0.6758781878294174
12761,0.5828708633234065
12762,0.5088919580788739
12763,0.9423662915925293
12764,0.7820269679908151
12765,0.5674896427037451
12766,0.48430873648942885
12767,0.1258694854933877
12768,0.8965688326911538
12769,0.24771427637051943
12770,0.3196642914134479
12771,0.8389931273370518
12772,0.3366438507451376
12773,0.6659764260022307
12774,0.5566048647201361
12775,0.6418137615932559
12776,0.8578686366790415
12777,0.3799022737138901
12778,0.5710709238063374
12779,0.6001950602452208
12780,0.7133722558971896
12781,0.8777963603062071
12782,0.8670208735005716
12783,0.6072754910169171
12784,0.7808606987496628
12785,0.2756057725247636
12786,0.16207533473468871
12787,0.49383244338689736
12788,0.5679254454835189
12789,0.7410731626631293
12790,0.7266719218392669
12791,0.46687228762983785
12792,0.7333389697971187
12793,0.8098962176788561
12794,0.6758767609822569
12795,0.8643580737715137
12796,0.6967997929352597
12797,0.6711559028206281
12798,0.6264776008488805
12799,0.631662977640338
12800,0.20237563964007804
12801,0.9496306693947367
12802,0.5974052388146867
12803,0.7926441170081364
12804,0.3665767500033227
12805,0.7464035517438609
12806,0.6260847236402095
12807,0.6406928901955105
12808,0.4250844617260941
12809,0.6911449013655873
12810,0.816982786011138
12811,0.10365311737001075
12812,0.2065059933447984
12813,0.5644973749405157
12814,0.31068024193279864
12815,0.5969263323487818
12816,0.10389786037040197
12817,0.4063335212342472
12818,0.440582327398696
12819,0.6531600617109787
12820,0.7874599520258154
12821,0.7504095994687436
12822,0.30538137327730003
12823,0.826451041186709
12824,0.49690306135866147
12825,0.37680935945930727
12826,0.7322059755996053
12827,0.7514007419066487
12828,0.6888878890869756
12829,0.9133336636000331
12830,0.17718849571965417
12831,0.47229081815029667
12832,0.7441389330289899
12833,0.5580369397525575
12834,0.6987166062852026
12835,0.8091495949866291
12836,0.743897247655561
12837,0.35950406627484804
12838,0.16727129502866794
12839,0.9556881670803058
12840,0.62069413997754
12841,0.5847238179781454
12842,0.5861935484893825
12843,0.40277894438001516
12844,0.7608317583190358
12845,0.1937717595982138
12846,0.7416895121597016
12847,0.12051993590295437
12848,0.5772403231622539
12849,0.33643666105621184
12850,0.5571338326564563
12851,0.4449803946144396
12852,0.8634338014919797
12853,0.2816262309200165
12854,0.5227002231654574
12855,0.4502540138662424
12856,0.6025929783862312
12857,0.6911609630684825
12858,0.8448475001370748
12859,0.6463579039752492
12860,0.5911838478806641
12861,0.6970178615062966
12862,0.40846375963714043
12863,0.7379120883176764
12864,0.565642632603355
12865,0.85903237645785
12866,0.6945376758171389
12867,0.7331968268711913
12868,0.5321857759685287
12869,0.7499406469705885
12870,0.8549697702235397
12871,0.8020185319017429
12872,0.6335954959443746
12873,0.7274845519996721
12874,0.9190272986137084
12875,0.3291487063584678
12876,0.27362144007959377
12877,0.15352257578345857
12878,0.2755101401139212
12879,0.7833726211037666
12880,0.7599562907043895
12881,0.8413714413848485
12882,0.3378967744900313
12883,0.7748873262484443
12884,0.7433522026448662
12885,0.8695130651280356
12886,0.11567489450123283
12887,0.38863308822788445
12888,0.37435115911406
12889,0.5934283790763253
12890,0.44651981027155163
12891,0.46188054365010445
12892,0.816920233672208
12893,0.3561708587422439
12894,0.5440460823796058
12895,0.6681437178681484
12896,0.5124054775344806
12897,0.30056568555701835
12898,0.41674318915326414
12899,0.20313387628721236
12900,0.2494395382871514
12901,0.30386712968742347
12902,0.7265209986271992
12903,0.45481172575545026
12904,0.3520832946470766
12905,0.6564633306960883
12906,0.7583183581209307
12907,0.8390276674379311
12908,0.8229147060531556
12909,0.2246770911309158
12910,0.33159541053187574
12911,0.4797355857725966
12912,0.8024109510204271
12913,0.39809771653821135
12914,0.7067249439067105
12915,0.8863810391224144
12916,0.39529561283611264
12917,0.8634292804031947
12918,0.5828806851790216
12919,0.2858391159767103
12920,0.9049023148630294
12921,0.7795715594189868
12922,0.4013059093531548
12923,0.6974004559756459
12924,0.5479935163142413
12925,0.3623848135204784
12926,0.6734545071665105
12927,0.5586537832348482
12928,0.8336513591684872
12929,0.5394749936117245
12930,0.5344682991394349
12931,0.2795591511675645
12932,0.5940199370073894
12933,0.5865746091938038
12934,0.34317978057978077
12935,0.6186326197507283
12936,0.15888183287507546
12937,0.775526449737458
12938,0.5716079483093331
12939,0.30888425226062505
12940,0.8059825164615206
12941,0.5898820670912848
12942,0.6892748433757511
12943,0.6322044347232135
12944,0.586149372322895
12945,0.6732559258449375
12946,0.9253275800906838
12947,0.7444482114918477
12948,0.7744677816503284
12949,0.4030741501458145
12950,0.6661007507618975
12951,0.47602158797164157
12952,0.4831219127995059
12953,0.6794854761691715
12954,0.5572195929709618
12955,0.5659984174127535
12956,0.5749980119926476
12957,0.5021789019211623
12958,0.556824160866521
12959,0.34533859581653237
12960,0.6061184362917678
12961,0.711118096992551
12962,0.8758489663500777
12963,0.5489498894388014
12964,0.4096889997670988
12965,0.6180597635448563
12966,0.48484413641058693
12967,0.7722579368609896
12968,0.8451936743163735
12969,0.6948221356443807
12970,0.16763167139575894
12971,0.7224620182391164
12972,0.3343499026562781
12973,0.8084501048697554
12974,0.46065301612517906
12975,0.43933219382312466
12976,0.5816336357968643
12977,0.6665427961953296
12978,0.7365027151419586
12979,0.46483554458218956
12980,0.8280377010310704
12981,0.636112242114179
12982,0.6633712953305765
12983,0.34046054665686376
12984,0.46413279689482223
12985,0.8357525207246146
12986,0.883840679215773
12987,0.24812439265436464
12988,0.5912133788987967
12989,0.1471485189908444
12990,0.6328092170418373
12991,0.8294699333318988
12992,0.6893826413659913
12993,0.4108786040698851
12994,0.919291264416238
12995,0.4184062554682109
12996,0.3526452165646892
12997,0.5317426062664901
12998,0.6725349211094294
12999,0.8842794135850054
13000,0.3057009095793614
13001,0.202412577769566
13002,0.21498992131123792
13003,0.743489524921072
13004,0.8674443898828894
13005,0.5006485817890518
13006,0.6216541899798286
13007,0.6258301460582338
13008,0.6280685030991549
13009,0.2720702476180083
13010,0.5517959961232495
13011,0.6703130717410706
13012,0.6771988287736124
13013,0.4285359109908029
13014,0.71776280181556
13015,0.70166593445002
13016,0.1924847102291681
13017,0.0989384947879575
13018,0.6532121621768032
13019,0.6039561838451839
13020,0.8071420629063641
13021,0.5496841888018529
13022,0.5310322901779294
13023,0.25713137106840817
13024,0.4443011882923663
13025,0.5785636423256665
13026,0.6954876377603705
13027,0.28481495744012186
13028,0.5176692544482193
13029,0.530193529677132
13030,0.791513096057999
13031,0.5253507585346886
13032,0.5926513796753572
13033,0.683941853615022
13034,0.7960181717243487
13035,0.48375581370787446
13036,0.4558313691463403
13037,0.4667315745830278
13038,0.6138228538934929
13039,0.4432169688519528
13040,0.36287821728765424
13041,0.7810892349743059
13042,0.7264273716633227
13043,0.14805440743293957
13044,0.8297081872136101
13045,0.8612335142780433
13046,0.6147035622310736
13047,0.49538529728790914
13048,0.07337949392378544
13049,0.5232198854347356
13050,0.5535040863522236
13051,0.582011140393095
13052,0.16985904733472115
13053,0.6382876584182402
13054,0.8389535354724492
13055,0.8072056345049494
13056,0.7249100194777534
13057,0.8181454765055871
13058,0.2737568231646189
13059,0.9729084220860706
13060,0.047194347056137835
13061,0.4719875107871589
13062,0.7950598568797482
13063,0.6117207339812503
13064,0.9242754057345668
13065,0.2579070084732546
13066,0.7092647359526852
13067,0.8747419313240844
13068,0.28439629933909083
13069,0.8748446389504867
13070,0.2369944000258745
13071,0.5335904760400284
13072,0.5785220739338867
13073,0.47775167970402893
13074,0.780119767575074
13075,0.7311618229024571
13076,0.7995637837080127
13077,0.44396715461145153
13078,0.8022925818689917
13079,0.7202826407706695
13080,0.6175597429968548
13081,0.4119525953211407
13082,0.3091609957521165
13083,0.5709577754206816
13084,0.7389637513200665
13085,0.627516235442241
13086,0.40074536625717744
13087,0.3386447730352765
13088,0.49915274486513167
13089,0.4097504246546391
13090,0.5115906833249569
13091,0.6606386136129523
13092,0.8064036533165606
13093,0.5099280197502674
13094,0.3123149921290339
13095,0.8500897973099486
13096,0.9089752493576443
13097,0.47890574181233136
13098,0.3143653453580067
13099,0.7295304654547977
13100,0.7562522407952637
13101,0.5585166216124855
13102,0.42139014242115963
13103,0.641684987363752
13104,0.4089931682034241
13105,0.7876352603354672
13106,0.35223491785782973
13107,0.4669262980990867
13108,0.6705893014316862
13109,0.7341153449763727
13110,0.8025154875588614
13111,0.7835293116814996
13112,0.5235714606993854
13113,0.6028130362229164
13114,0.5305475613580244
13115,0.19921818155573187
13116,0.802440127018291
13117,0.10275992779076393
13118,0.3825321776354575
13119,0.5528810059576674
13120,0.776227667971405
13121,0.8165585474476224
13122,0.6516749403636166
13123,0.6292365964698947
13124,0.3725826258966677
13125,0.8228547781196378
13126,0.47661069745015416
13127,0.44764339284102733
13128,0.7491210977862911
13129,0.7223326979931517
13130,0.6170872871497548
13131,0.8587741238285819
13132,0.8037691604858077
13133,0.8884758585369419
13134,0.40716168327672503
13135,0.6513903341678463
13136,0.7803630496916665
13137,0.85761528536067
13138,0.7375764005330979
13139,0.6300713690555583
13140,0.624474873280269
13141,0.7440396717790687
13142,0.8724228326729542
13143,0.7038113780348986
13144,0.8550296525969543
13145,0.3206902646168178
13146,0.4269169365480522
13147,0.32118775698879043
13148,0.5090004552212083
13149,0.6454537900114125
13150,0.3684402360061546
13151,0.29258423434133624
13152,0.7384587153950297
13153,0.8813637189732461
13154,0.4631230667036809
13155,0.7614721989714719
13156,0.7162625702109988
13157,0.8043774603990569
13158,0.7963778044766061
13159,0.6859820576834232
13160,0.45757003539713326
13161,0.1554176233906702
13162,0.6131925987771931
13163,0.45907130872775836
13164,0.8488289135481564
13165,0.6375988118194085
13166,0.7569917941337128
13167,0.7791005286539507
13168,0.7352931699521982
13169,0.41953138312818056
13170,0.5593974732948035
13171,0.6706423845112786
13172,0.28094121786716314
13173,0.6930014383371341
13174,0.24253377754165903
13175,0.19567180592604264
13176,0.5626905458388193
13177,0.7110136025360891
13178,0.4375300060175732
13179,0.3074997823275159
13180,0.7342448359741649
13181,0.7298383606640522
13182,0.5802377810839385
13183,0.18084409681660002
13184,0.7751234120119438
13185,0.2569518794533045
13186,0.29079479289734395
13187,0.793913222427114
13188,0.43495808634965866
13189,0.6786828149772655
13190,0.6372722356333743
13191,0.888825633787023
13192,0.30140170039284914
13193,0.5369053325430762
13194,0.565422689537549
13195,0.8391583705014775
13196,0.6848769195106498
13197,0.18018449585033997
13198,0.24790980706156543
13199,0.5913302305878398
13200,0.824195295700782
13201,0.4366023055028502
13202,0.30208134003702536
13203,0.39525772656650726
13204,0.5208730111599169
13205,0.8972609699491724
13206,0.7526192242713384
13207,0.8315345539519384
13208,0.348921469291589
13209,0.6362919566333723
13210,0.3097571979704213
13211,0.7957929537886241
13212,0.7826280687087829
13213,0.3228723830161946
13214,0.5757076032596157
13215,0.5079084235016734
13216,0.5866005568129052
13217,0.4294760578624217
13218,0.937518487099468
13219,0.5555332823454309
13220,0.5907558659057243
13221,0.5170050739482637
13222,0.5994507926373804
13223,0.5662877751787898
13224,0.5032650930368029
13225,0.4184104687791158
13226,0.7998613140530353
13227,0.412581404728736
13228,0.9278575805444046
13229,0.5057435438334394
13230,0.4476623565300528
13231,0.2972513754933753
13232,0.4039133976374634
13233,0.5706621105744011
13234,0.5323382388342977
13235,0.7118367459296404
13236,0.7544047722270963
13237,0.4766450199665669
13238,0.8899805251073051
13239,0.5594433817583705
13240,0.4899228924170719
13241,0.5993165448717329
13242,0.4644186719946122
13243,0.42722542146760756
13244,0.2378765828547882
13245,0.6445908804483176
13246,0.49885169047376454
13247,0.5530471058328559
13248,0.3562931438043385
13249,0.8569161474025242
13250,0.6055692551176296
13251,0.33697520184113783
13252,0.5653848248574345
13253,0.09539718814331073
13254,0.7653280491235666
13255,0.8085085017095407
13256,0.3692622394416828
13257,0.41429657425311517
13258,0.7670445658341241
13259,0.8663135348913515
13260,0.8662738361958422
13261,0.7337079946767038
13262,0.3390420289293302
13263,0.6319458499651726
13264,0.6855184860939347
13265,0.626090747822669
13266,0.5570308437545346
13267,0.7832811320394424
13268,0.5823914456067956
13269,0.8108735698071815
13270,0.760205012798314
13271,0.5809265196700171
13272,0.34655051032276296
13273,0.7682707006411846
13274,0.49903800571867507
13275,0.2565779144010877
13276,0.7364699822871084
13277,0.38749074888373697
13278,0.44129364610873284
13279,0.5411390396428399
13280,0.7831197905951237
13281,0.8176434037200344
13282,0.7814445665424095
13283,0.5722967682454222
13284,0.758658046937553
13285,0.49571808656122984
13286,0.4985631646700961
13287,0.11519080724033144
13288,0.9196760855831784
13289,0.5007929367254735
13290,0.7604249529391931
13291,0.8988098666809534
13292,0.685410423841703
